Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
47ee09b9-8ec6-406d-866e-cba97701acdc,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
cfc4df5e-2e1b-4a80-b56f-4bde68bb6fc0,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
48accbe9-a011-4dd6-91ce-98fe69a186d4,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
021bf798-bcde-4d60-b619-53eb28547fcc,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
98b37924-ce2a-4a4e-be97-95a560f6f80f,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
106741e4-2759-4e8e-80ba-5e91ab7841fc,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
9c9b87a9-c879-4c21-8875-e233596115ed,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
fa13fd24-65ff-48c7-ab17-ec09fe951d5b,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
5047f2f8-7759-4035-b6a7-46e9cfa8580b,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
50c516bb-43c2-40ce-b7bf-0f04835fe359,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
18b2a9fe-579b-44f5-a4cb-0a844416908c,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
39f111e5-7bf3-4f15-b82a-e7641e639260,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
9cacfade-eeac-4946-9865-5a7e50658863,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d8324095-d19b-45d0-ba37-d305a41d3562,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
eee0902a-41ac-47e4-8e20-8f1c7b240c2f,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
9d98a899-80b1-46f3-bcf4-2d57e1156625,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
4b3fd7ff-db74-4078-848a-29479d2f2b37,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
c0dac604-16ea-403f-a8af-2e43a5ad6c74,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
d054ce3e-306b-4457-8cfc-e0ae7d8eb8b0,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
4cb16ebb-d689-4950-9959-7db03b873170,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
c62037a7-fdbd-4fe2-8f04-1f935ca3fba1,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
af723695-f7a3-405a-9862-fd3b54c2b2a2,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
aa4f92e0-0fc9-4511-b4ae-2c05f865e351,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
11990b64-27a8-437e-9171-90b8806795ad,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
edc24e56-02cb-4002-b2ae-d8266f8b9d27,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
987ae0ba-bce8-41da-86c4-1f204834a4db,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
3973aecd-f26b-4149-ad52-69884e6759e0,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
7580d356-246d-4aa1-8a4f-adbd98742382,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
7842f099-2142-4740-af76-ed80a5e9ced7,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
3f648631-5486-41a6-88ed-150f1ea47e9c,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
6a90e1d3-bc72-404a-8c7b-8191fb1c2e00,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
612f35f2-0449-40a9-9be2-b9dcca6e570b,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8be52278-5f3e-4464-a98c-a062546b02db,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
349ca97e-201d-473e-888d-85f327a8c7a1,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
fb543bff-63fd-4b78-8884-71264ce1ae5a,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
b0eabe1d-fe87-463d-93bd-6ebedb14b69f,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
41b6fe49-62fb-4c47-9151-8e4248bd9b98,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
42cd49a4-c724-42a2-9ad5-288aa2eb158c,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
a6f5bfc2-56b9-4083-bc21-c42a87db775a,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
43c98b01-8c66-45e0-9c4e-65b189c8becd,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
bbfbbb5d-1ec2-48dc-8908-45113750edfc,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
05f6c52e-3ddf-4ccb-8cc0-414c3fd9625f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
54a5c3be-f713-4c4f-be3c-2801f1a0b43a,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
6bce5922-1f8f-4630-9647-13bfc590210f,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
796eba7c-ea8d-4633-a5e2-4d9932984e63,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
65130249-28e9-411c-83ee-42c7f2564a3d,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
1e8bf37d-a9a4-4082-b1d7-4b011f3b9138,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
f2a889ed-6ba9-4b38-9872-6ee333a5f96b,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
f3f2be19-f676-40d7-a62c-06448721c294,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
f30725c1-cf8f-4500-99e3-59a089a22aba,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
d64dacfc-5f8b-4348-b02f-1adb98763754,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
ef69f414-ef29-4ee7-a78d-9e8a85b80e73,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
b8a26ab6-00a2-4f6f-ad42-85859898994f,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
794df20f-1fe9-4b20-935d-0b78f06eb618,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
2a29e072-0774-457e-b79d-f810f1f5e194,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
b2b24b3d-521a-403a-8281-36c2908365e1,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
c35491ce-4a49-4538-bf42-7bfc67e88ec8,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
0ecfd8a3-7dea-4938-a266-e08be6508e67,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
17543136-439d-41a4-bea3-a57909d875b5,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
faf50546-e104-451f-9536-33b99f6aa99e,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
117be560-701b-4930-b3b0-15933774391a,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
f7d9643c-f274-44f6-ae8c-643ed70c13da,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
ea343fc4-4c5c-40ec-af84-0a13567d1444,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
5c76341e-d0e2-4758-be7f-6f1cd8493652,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
ca5ac1ee-b18e-4e29-b64d-bf1e1c010baf,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
b96e2a6d-1356-43a4-97fa-47ad33687149,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
2eabed04-3047-4f0d-869f-6ccd8ccd355f,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
4f21296b-2754-4127-8399-6a1d61632710,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
6883edaa-da5b-4dc3-a86b-01fca07b37dc,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
776d4769-9aeb-4e67-b4e1-81657c24cc1d,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
a9c15e3b-c3d8-4dbf-a231-fdb9cb00e124,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
f7b026b4-2729-4926-99f6-0e6115d3cb19,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
9823df30-8b8e-4083-9907-3d67d896a91d,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
4882d872-d574-4808-8fc3-4d10061be244,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
e4c04eb4-3768-4eb2-80b7-7d0ba0a213ef,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
5e168d5c-d3fd-4536-8449-6edbda8d4101,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
94a01f8b-bd50-48a6-9985-7ce894f17cfb,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
2e3f0279-d73a-4b22-b945-5f08391ef7cb,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
7703c684-2848-4c31-9b17-3353b0b410f7,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
95bd30c9-695e-4aad-8da2-395ee7dea390,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
b05a9a77-f240-4917-98b4-bf61d50f8c3c,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
6308f36f-e1c9-49e5-bea6-63c70e7df697,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
cb579afa-08c8-4077-b71c-61235982dc7e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
fd656d70-a7d2-4629-a89d-cfa67cff9326,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
1344547a-654e-480a-a200-45ac6da59825,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
04842374-3ba0-415d-ad6d-94de7cf3063e,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
50833f1a-2818-4794-8b8a-326fca38b599,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
712c5d62-76c1-4cf2-8635-3113ee9112ab,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
67c912fd-a4b3-47d7-a702-a0482f415ae9,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e58d0729-b838-452f-916f-66f25a02e73b,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
0c3f60f1-7cf4-42c7-abd7-3274cf9eb956,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
8f21b5f9-bd30-4603-8f37-002ec055e555,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
317e722d-d115-4f75-bc72-31e28300095f,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
3622b5c5-49f3-425f-8bc6-1e137bf79d90,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
1d0e61f2-c08a-4bad-ad40-27584ed7f880,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
1d857b10-c72f-41cb-95bd-db226e543f2b,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
5a839257-c55b-4ee8-889c-48634481ab05,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
6093deae-2e19-4bb3-8971-3ba32850515d,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d4af4977-ddb1-4187-9af9-6a6e9b96d64c,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e268388e-7a88-43c4-b060-5195ba0a23ad,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
3543564a-be79-48a8-bf14-69c8c6683b77,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
28f1f8d8-e55a-4cb8-844a-3bc1d34e796b,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
d5c87ff2-eae2-4743-af30-b90cfb01dabd,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4528e126-decc-45ee-a536-bfbfe0d837d7,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e50f7b97-4a11-440b-ab52-5300e493cbd6,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
8d91f270-4f26-4f6e-83ae-3d07597d0b32,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
fa0e3e6e-2e5d-4ea8-82d5-c1d2faae208c,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
7954b97c-e40b-4797-8788-dea24d0dde96,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
7b1eae6c-9d9f-4de1-a8ec-5f4d586c369c,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
68e18fc8-3863-4f0d-8574-f4e33ecd3a17,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
d5dd0fd8-a196-4139-a47c-3491138aec69,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
0f2ee91e-1ffb-4353-b5be-dec56c93a6f3,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
e7757be8-cf7b-4f69-92d8-713b0f6e4bde,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
53bde868-d019-454c-aa16-f57765a8c721,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e4cb4dbe-1209-4789-b831-2445def2e60c,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
5fb8e372-0455-46ac-8cf7-093dd8dff18e,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8d9f831c-baa2-42e2-9fac-df6fe0984017,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
f670f39f-f601-4f44-a69c-af592a223f10,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
3595a5f1-2a9e-4730-bee2-947a16d3fc18,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4a23a4bb-7948-413a-b718-23f9e9d84d6e,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
75de6cf8-1e14-4ef7-8612-60922d225611,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
6c010f30-0ab7-45f7-b068-4af1eb47d7d2,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
f1f297dd-53da-465f-86e2-9cfadf7297b6,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
a4ceb14e-0caf-4c59-8864-09436ebc42b2,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
83981bdb-aa30-436a-b33e-ee53056dac60,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
0bba2f45-97b4-4829-8c9f-57d743f0fe76,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
f7d354ef-6180-42cd-ba0a-ecd000d1118f,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
9e2cce32-c46a-48f1-84ab-da350dbe04c7,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
67f76563-ef5d-4e6b-9423-fd78f3120bab,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
d4acfe91-3005-4028-b42b-0d542bf76b7b,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
5eedd83e-6b8b-4077-983f-a924b7ec1f44,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
470422bb-4e02-49fe-bfa8-d70e17337471,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
c28f352e-4086-4b72-828f-ea81246ea0a7,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
4c7d9b5a-6ef7-4ae6-b096-d6266143bc31,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
0c44b5e4-15db-4130-9b33-567d733ba525,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8fec47c2-cdf4-4d5b-930f-71f7392db770,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
777f8718-4f1e-4ca4-964c-ceec08f8c257,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8a3fe5e1-66a3-418a-9480-da42d2f35c34,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
6e763123-a8cc-4d15-a0af-6b70fc033eb1,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8a31b7a5-278b-4311-9612-909687c50487,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
70e4d23c-dc7f-4f77-a584-26cad9963b05,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ad0df276-bd73-4ff9-8ba1-da6a7ed83be3,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
2866bbd2-4593-47aa-bcbf-5a551c50f6a5,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
567dddc7-a5bd-4c0f-8fa0-3973c07de99c,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
102ae6e1-5657-4e3a-8d91-936acf5183c4,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
09e8f4d4-a92f-4749-b033-8921644334fe,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
a6bd4e07-6a3d-4126-9b2d-4766f2a35d8d,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
f63a95c1-5c00-4697-86fc-eb9571fdbb40,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
4a9772f2-e61b-4a87-b5f4-dc8e0e53e7de,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
504f8a5c-6448-48a3-b9cf-31cffc42655e,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
def8ea90-4856-4f98-b1c0-b4a6c74141a3,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
141faa64-516c-42e1-bdd6-8c4c9c9c1195,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
bc773ed1-594a-4bf0-a703-eee3172949ac,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
b71b8414-db9e-4eab-9ba3-14d10cfad507,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
9fb59081-5021-4994-ad8b-b398f598a9ab,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ac00c556-d4de-47d3-a786-8e48a545d3d0,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
893d8e1e-b9c0-4f99-821e-54031888db53,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
0cdb968e-552d-434b-adb8-a21e64a1c189,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
865fd41d-5ca5-46f4-8aa9-8ef247d3024d,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
79a8698b-7945-4b40-8044-3c9031fed30b,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
cb7f9941-ebf8-47df-aa23-1aa8706ad2f3,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
55b9249c-9cce-4e32-aba5-442d7180c41e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b9e188ea-8a96-45a0-bf5d-71f92f29aa94,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8d15e985-b027-4b0d-8364-9584047231d6,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
719dcefd-5179-4dab-b29b-b638a63a912e,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8adebc99-34ef-4f85-85af-8c126a25af6a,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
8a655729-cce0-4214-966b-3d7fb5300ace,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
57658ecd-78ae-4aa3-a0dd-a0420f7bb79e,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
19ba8ece-5882-4ad8-b637-02eae6ec49e1,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
fadaf555-759c-4b30-a590-8e3a6befa65c,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
74e8aa6d-4b19-4168-8f47-9c8373e7eadf,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3a30bd40-fd8f-4639-9520-b872a09d285c,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
706c7b10-2758-4040-9a32-89be2eabfbdd,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
b5a77195-ebc1-4383-be63-527e365d527a,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
de1d834c-9f27-4ec1-a942-272f983eb3a0,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8fe0d53b-1c92-42e2-a8be-7a9ba04fed2e,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
cea3e575-7af8-405d-93d0-9f374770c5d7,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
91ea97a7-a558-469f-91b2-14afea0a8dbb,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
0b327284-40ea-44cc-9537-643e3920e5d5,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
06e8de02-88eb-45df-9bd3-37983ae297d9,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
07218f4b-b0c4-41e7-8861-fac618bec7cc,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ecabe63a-fe5a-4aae-9cd5-18f8da68f7a9,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
364170cd-db5e-4760-97cd-53c76ca13400,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
e05dace7-958a-4891-bd4f-570bac2e11a6,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
850dcb85-160c-47ca-a4f7-e51bfb862bcb,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
8aa9aa14-d1ed-4705-bb44-67c3abdd0a9c,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
8b4a17e9-03c0-4227-aa99-256d4f37a1fa,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
fe3a6d5f-a784-49ca-8f4f-a5cbbe7706fe,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
78f845ec-523d-440a-94ac-c35a5d61c5a7,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
731fc085-cc41-4805-8259-544430d162c9,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
94eb4be5-25f5-483b-808b-fb1c5d08152c,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
a64c4b05-a86d-49ae-b0b0-d4fbb48174a6,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
63fd16d7-1290-4c0e-8647-c5012674ea28,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
a01e084d-5516-47de-854b-c9eeed33cab4,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
492f91c2-8621-4470-b980-aec2647c2062,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
235e4d6f-6db7-4bcc-adcf-8deab8ee5003,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
11c0ccc1-b5f4-4f68-9366-fe66a41f94d7,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
77092932-d8d8-482c-b80a-a0a1453abf4b,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
02c9fcec-adec-4d88-81e2-838a65466a46,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
9db3dfc7-6453-4aae-9785-f8e8ab42196c,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
4aca4e1b-98c3-4cb9-809c-2723167fb2d4,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
03e0601c-994b-4086-ae89-3ff3ceaba718,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
d2adbeac-6056-4c0c-91b9-6c58e30f33af,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
9792a398-e894-43e3-9d37-1dcbf95f7d9b,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
bb291022-6c2d-4fbd-96db-fbac89026afb,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
dee498aa-ea96-4d9a-8036-336e846e8a61,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a1fee144-a1ed-4d62-ad3e-29ffc8307ddf,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
55397d95-9ac0-4e02-8e27-4bc2567bb4d8,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
1ab76aae-03e9-4c24-a8d9-8f4d7478b09a,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
540e3e69-af41-4aea-bab6-f35e6747207d,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
85d7f0a9-3b78-405e-be53-72a53d3a304c,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
69ed3c87-bc8c-44d8-87de-9299881963de,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d597e193-99c9-471c-b45f-2fdd6726f984,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e9abe5a1-5481-4922-a54a-c28561fcddc9,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
1d6f90dd-930b-4e23-8e97-50d1f89e3c79,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
5603af86-c08b-4279-8f72-5fd2fb8f80dd,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
64fe2220-75f0-481d-befd-400b1ec44c14,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
e681291a-d7d6-419c-9fcf-7246122d818b,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
66758703-074f-4318-82b9-42c2bd795c07,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d3bc6b94-fb20-47be-b706-008ff5e0ec25,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d2ce76f0-ea43-45d0-aecf-b50f8955b14d,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
afc09d3e-284c-436d-b9fc-329a9cfa3d92,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
f8a8fa44-99e2-4d02-98b4-774b3615af0f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ff40a156-d63d-49b7-ac1a-2fb45fe05d8f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
7aafea2f-43b5-4beb-9042-bf00524761af,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d05436b8-b64e-4a9a-9a46-67be8088cd1e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ab4c4bbe-cd59-4cca-98a6-14034d49283c,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7404c9e5-97ef-4eb5-8592-f340d7e43711,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ae35c16e-fd69-4ff3-86b7-4aa13a117630,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
