Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Singiriwo PHCU,,,Visit Location;,,,,Lozoh Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Sirimon PHCU,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,SMC/NARUS PHCC,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Soka PHCU,,,Visit Location;,,,,Mukaya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Sokare PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Sopo PHCU,,,Visit Location;,,,,Uyujuku Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Source Yubu PHCC,,,Visit Location;,,,,Rii - Yubu Payam,,,,,Tambura County,Western Equatoria State,,,
,no,SPLA-JIU PHCU,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,St Bakhita PHCC,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,St Luke PHCC,,,Visit Location;,,,,Lainya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,St Theresa Isohe Mission HOSPITAL,,,Visit Location;,,,,Lomohidang North Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,St. Bakheita PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,St. Joseph TB PHCC,,,Visit Location;,,,,Abang Payam,,,,,Yirol West County,Lakes State,,,
,no,St. Josephine Bhakita PHCC,,,Visit Location;,,,,Ngap Payam,,,,,Cueibet County,Lakes State,,,
,no,ST. Mary PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Lakes State,,,
,no,St. Mary PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Lakes State,,,
,no,St. Mary PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,St. Mary PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,St.Kizito PHCC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Sudenese gospel Mission PHCC,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Sue PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Sun Shine HOSPITAL,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Sure PHCU,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,Taar PHCU,,,Visit Location;,,,,Burgilo Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Taban PHCU,,,Visit Location;,,,,Kpaile Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Tagale PHCC,,,Visit Location;,,,,Mijak Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Tali PHCC,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Tambura County Hospital,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Tambura PHCC,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Tanamuko PHCU,,,Visit Location;,,,,Maruko Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Tangnyang PHCU,,,Visit Location;,,,,Diror Payam,,,,,Akobo County,Jonglei State,,,
,no,Terekeka PHCC,,,Visit Location;,,,,Terekeka Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Thak PHCU,,,Visit Location;,,,,Bimachuk Payam,,,,,Melut County,Upper Nile State,,,
,no,Thakker PHCU,,,Visit Location;,,,,Rubkuay Payam,,,,,Mayendit County,Unity State,,,
,no,Thambeth PHCU,,,Visit Location;,,,,Boma Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Tharkueng PHCC,,,Visit Location;,,,,Wau Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Thiet PHCC,,,Visit Location;,,,,Thiet Payam,,,,,Tonj South County,Warrap State,,,
,no,Thillic PHCU,,,Visit Location;,,,,Wau Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Thoan PHCU,,,Visit Location;,,,,Kuerguini Payam,,,,,Guit County,Unity State,,,
,no,Thoanuom PHCU,,,Visit Location;,,,,Kol Payam,,,,,Panyijar County,Unity State,,,
,no,Thokchak PHCU,,,Visit Location;,,,,Paguer Payam,,,,,Fangak County,Jonglei State,,,
,no,Thokliel PHCU,,,Visit Location;,,,,Dengjok Payam,,,,,Akobo County,Jonglei State,,,
,no,Thokwath PHCU,,,Visit Location;,,,,Dengjok Payam,,,,,Akobo County,Jonglei State,,,
,no,Thonabutkok PHCU,,,Visit Location;,,,,Pagarau Payam,,,,,Yirol East County,Lakes State,,,
,no,Thonyor PHCC,,,Visit Location;,,,,Yang Payam,,,,,Leer County,Unity State,,,
,no,Thorgwang PHCC,,,Visit Location;,,,,Kaka Payam,,,,,Manyo County,Upper Nile State,,,
,no,Thorgwang PHCU,,,Visit Location;,,,,Kaka Payam,,,,,Manyo County,Upper Nile State,,,
,no,Thotchok PHCU,,,Visit Location;,,,,Old Fangak Payam,,,,,Fangak County,Jonglei State,,,
,no,Thotwat PHCU,,,Visit Location;,,,,Pajiek Payam,,,,,Ayod County,Jonglei State,,,
,no,Thougji PHCU,,,Visit Location;,,,,Bunj Payam,,,,,Maban County,Upper Nile State,,,
,no,Three Angle PHCC,,,Visit Location;,,,,Kator Payam,,,,,Juba County,Central Equatoria State,,,
,no,Thurnyior PHCU,,,Visit Location;,,,,Kuac South Payam,,,,,Gogrial West County,Warrap State,,,
,no,Tiam PHCU,,,Visit Location;,,,,Tiam Payam,,,,,Uror County,Jonglei State,,,
,no,Tiap PHCU,,,Visit Location;,,,,Tiap Payam,,,,,Panyijar County,Unity State,,,
,no,Tiap Tiap PHCU,,,Visit Location;,,,,Pagor Payam,,,,,Cueibet County,Lakes State,,,
,no,Tiar-aleit PHCU,,,Visit Location;,,,,Tiar-aleit Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,TIEM PHCU,,,Visit Location;,,,,Nyal Payam,,,,,Panyijar County,Unity State,,,
,no,Tiindoka PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Tiit Noon PHCU,,,Visit Location;,,,,Akoc Payam,,,,,Twic County,Warrap State,,,
,no,Tijor Centre PHCC,,,Visit Location;,,,,Tijor Payam,,,,,Juba County,Central Equatoria State,,,
,no,Timsah PHCC,,,Visit Location;,,,,Ere Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Tirangore PHCU,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Tirga PHCU,,,Visit Location;,,,,Kpaile Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Tirye PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Tit Chok PHCC,,,Visit Location;,,,,Mangar Tong Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Titchok PHCU,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Toch Chel PHCU,,,Visit Location;,,,,Akoc Payam,,,,,Twic County,Warrap State,,,
,no,Toch Noon PHCC,,,Visit Location;,,,,Akoc Payam,,,,,Twic County,Warrap State,,,
,no,Toch PHCU,,,Visit Location;,,,,Paguer Payam,,,,,Fangak County,Jonglei State,,,
,no,Todaj PHCC,,,Visit Location;,,,,Amenth agouk Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Toko-Ko-Tulu PHCU,,,Visit Location;,,,,Rokon Payam,,,,,Juba County,Central Equatoria State,,,
,no,Tolar PHCU,,,Visit Location;,,,,Kiech Kuon Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Tombek PHCC,,,Visit Location;,,,,Tombek Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Tong PHCU,,,Visit Location;,,,,Baidit Payam,,,,,Bor South County,Jonglei State,,,
,no,Tonga PHCC,,,Visit Location;,,,,Tonga Payam,,,,,Panyikang County,Upper Nile State,,,
,no,Tonj Don Bosco TB unit,,,Visit Location;,,,,Tonj Payam,,,,,Tonj South County,Warrap State,,,
,no,Tonj HOSPITAL,,,Visit Location;,,,,Tonj Payam,,,,,Tonj South County,Warrap State,,,
,no,Tonjo PHCU,,,Visit Location;,,,,Wulu Payam,,,,,Wulu County,Lakes State,,,
,no,Toor/N yokrial PHCU,,,Visit Location;,,,,Nyiel Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Tore PHCC,,,Visit Location;,,,,Tore Payam,,,,,Yei County,Central Equatoria State,,,
,no,Tore Wandi PHCU,,,Visit Location;,,,,Bangolo Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Torit Military Hospital,,,Visit Location;,,,,Nyong Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Torit prison PHCU,,,Visit Location;,,,,Nyong Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Torit State HOSPITAL,,,Visit Location;,,,,Nyong Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Torkiel PHCU,,,Visit Location;,,,,Yomding Payam,,,,,Ulang County,Upper Nile State,,,
,no,Torpuot PHCU,,,Visit Location;,,,,Jikmir Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Touchluak PHCU,,,Visit Location;,,,,Nhialdiu Payam,,,,,Rubkona County,Unity State,,,
,no,Tseretenya PHCU,,,Visit Location;,,,,Ikotos Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Tuele PHCC,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Tuet PHCU,,,Visit Location;,,,,Boaw Payam,,,,,Koch County,Unity State,,,
,no,Tukoro PHCU,,,Visit Location;,,,,Muni Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Tulugi PHCU,,,Visit Location;,,,,Ngauro Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Tulyang PHCU,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,Tuoach Luak PHCU,,,Visit Location;,,,,Rubkotne Payam,,,,,Rubkona County,Unity State,,,
,no,Turalei PHCC,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Warrap State,,,
,no,Turkey PHCU,,,Visit Location;,,,,Wanbuor Payam,,,,,Mayom County,Unity State,,,
,no,Turuw PHCU,,,Visit Location;,,,,Jekow Payam,,,,,Maiwut County,Upper Nile State,,,
,no,Tut Majok PHCU,,,Visit Location;,,,,Thol Payam,,,,,Nyirol County,Jonglei State,,,
,no,Tutnyang PHCU,,,Visit Location;,,,,Tutnyang Payam,,,,,Mayendit County,Unity State,,,
,no,Udhum DTC PHCC,,,Visit Location;,,,,Mariem West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Udici PHCC,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Ugier PHCU,,,Visit Location;,,,,Wudier Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Ugwil/Malnyang PHCU,,,Visit Location;,,,,Kurumi Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Ukuo PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Ukwanya PHCU,,,Visit Location;,,,,Marguna Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Ulang PHCC,,,Visit Location;,,,,Ulang Payam,,,,,Ulang County,Upper Nile State,,,
,no,Uleng PHCU,,,Visit Location;,,,,Olang Payam,,,,,Maiwut County,Upper Nile State,,,
,no,Umora PHCU,,,Visit Location;,,,,Achana Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Undukori PHCU,,,Visit Location;,,,,Mugwo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Ungebe PHCU,,,Visit Location;,,,,Pachidi Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Upuo PHCU,,,Visit Location;,,,,Pachidi Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Uror PHCU,,,Visit Location;,,,,Wuror Payam,,,,,Uror County,Jonglei State,,,
,no,Usratuna PHCC,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Vertheth PHCU,,,Visit Location;,,,,Vertheth Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Victoria Medical HOSPITAL,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Waak PHCC,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Unity State,,,
,no,Waat PHCC,,,Visit Location;,,,,Waat Payam,,,,,Nyirol County,Jonglei State,,,
,no,Wadakona PHCC,,,Visit Location;,,,,Wadakona Payam,,,,,Manyo County,Upper Nile State,,,
,no,Wadalel PHCU,,,Visit Location;,,,,Rocrocdong Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Wadupe PHCU,,,Visit Location;,,,,Mugwo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Wako PHCU,,,Visit Location;,,,,Domoloto Payam,,,,,Wulu County,Lakes State,,,
,no,Walawalang PHCU,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Walgak PHCC,,,Visit Location;,,,,Walgak Payam,,,,,Akobo County,Jonglei State,,,
,no,Wan Machar PHCU,,,Visit Location;,,,,Wau Payam,,,,,Ayod County,Jonglei State,,,
,no,Wanam PHCU,,,Visit Location;,,,,Mankien Payam,,,,,Mayom County,Unity State,,,
,no,Wanamum PHCU,,,Visit Location;,,,,Wunamum Payam,,,,,Melut County,Upper Nile State,,,
,no,Wandi PHCU,,,Visit Location;,,,,Kediba Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Wanding PHCU,,,Visit Location;,,,,Kuerenge-ke Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Wangchoat PHCU,,,Visit Location;,,,,Old Fangak Payam,,,,,Fangak County,Jonglei State,,,
,no,Wangkei PHCC,,,Visit Location;,,,,Wangkei Payam,,,,,Mayom County,Unity State,,,
,no,Wangkuat PHCC,,,Visit Location;,,,,Werthen Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Wanglel PHCU,,,Visit Location;,,,,Manajang Payam,,,,,Fangak County,Jonglei State,,,
,no,Wangulei PHCU,,,Visit Location;,,,,Nyuak Payam,,,,,Twic East County,Jonglei State,,,
,no,Wanh Alel PHCU,,,Visit Location;,,,,Wath-alel Payam,,,,,Tonj South County,Warrap State,,,
,no,Wanyang PHCU,,,Visit Location;,,,,Gameiza Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Warajwok PHCU,,,Visit Location;,,,,Warajwok Payam,,,,,Malakal County,Upper Nile State,,,
,no,Warapei PHCC,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Warawar PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Warchuei PHCU,,,Visit Location;,,,,Malual West Payam (Aweil N),,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Wardong PHCU,,,Visit Location;,,,,Wunlang Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Wargeng PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Warkot PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Warlang PHCU,,,Visit Location;,,,,Akot Payam,,,,,Rumbek East County,Northern Bahr El Ghazal State,,,
,no,War-Liet PHCU,,,Visit Location;,,,,Gameiza Payam,,,,,Terekeka County,Lakes State,,,
,no,Warrap PHCC,,,Visit Location;,,,,Warrap Payam,,,,,Tonj North County,Warrap State,,,
,no,Warrieth PHCU,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Warweng PHCU,,,Visit Location;,,,,Longochuk Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Watber PHCC,,,Visit Location;,,,,Malual Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Wathmouk PHCU,,,Visit Location;,,,,Wathmuok Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Wathnyotni PHCU,,,Visit Location;,,,,Kuerguini Payam,,,,,Guit County,Unity State,,,
,no,Wathok PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Wau Airport,,,Visit Location;,,,,Wau North Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Wau Military HOSPITAL,,,Visit Location;,,,,Wau North Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Wau PHCU,,,Visit Location;,,,,Wau Payam,,,,,Ayod County,Jonglei State,,,
,no,Wau Police PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Wau Prison PHCU,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Wau Shilluk PHCU,,,Visit Location;,,,,Ogot Payam,,,,,Malakal County,Upper Nile State,,,
,no,Wau Sika Hadid PHCC,,,Visit Location;,,,,Wau North Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Wau Teaching HOSPITAL,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Wau Wild Life PHCU,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Way Station PHCU,,,Visit Location;,,,,Rejaf Payam,,,,,Juba County,Central Equatoria State,,,
,no,Wechding PHCU,,,Visit Location;,,,,Pagil Payam,,,,,Ayod County,Jonglei State,,,
,no,Wedweil PHCC,,,Visit Location;,,,,Gomjuer East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Wedweil PHCC,,,Visit Location;,,,,Gomjuer East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Wenyal PHCU,,,Visit Location;,,,,Pading Payam,,,,,Nyirol County,Jonglei State,,,
,no,Werkok PHCC,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Jonglei State,,,
,no,Wichlita PHCU,,,Visit Location;,,,,Dajo Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Wild life PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,WinyoLwonga PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Wipuboy PHCU,,,Visit Location;,,,,Burgilo Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Wiroh PHCU,,,Visit Location;,,,,Lozoh Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Woko PHCC,,,Visit Location;,,,,Kozi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Wokobu PHCU,,,Visit Location;,,,,Karukomuge Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Wonduruba PHCC,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Wonthou PHCC,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Wonyjok PHCC,,,Visit Location;,,,,Mangar Tong Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Wouwou PHCU,,,Visit Location;,,,,Mapuordit Payam,,,,,Yirol West County,Lakes State,,,
,no,Wudabi PHCU,,,Visit Location;,,,,Wudabi Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Wudier PHCU,,,Visit Location;,,,,Wudier Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Wudu Bori PHCU,,,Visit Location;,,,,Tombek Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Wuji PHCU,,,Visit Location;,,,,Wuji Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Wujugani PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Wulu Gedim PHCU,,,Visit Location;,,,,Wulu Payam,,,,,Wulu County,Lakes State,,,
,no,Wulu PHCC,,,Visit Location;,,,,Wulu Payam,,,,,Wulu County,Lakes State,,,
,no,Wunakot PHCU,,,Visit Location;,,,,Alam Payam,,,,,Pigi County,Jonglei State,,,
,no,Wunatem C PHCC,,,Visit Location;,,,,Jalhak Payam,,,,,Renk County,Upper Nile State,,,
,no,Wunbin PHCU,,,Visit Location;,,,,Wau Payam,,,,,Ayod County,Jonglei State,,,
,no,Wunbut PHCU,,,Visit Location;,,,,Abwong Payam,,,,,Baliet County,Upper Nile State,,,
,no,Wunchuei PHCU,,,Visit Location;,,,,Rumamer Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Wuncuai PHCU,,,Visit Location;,,,,Paliang Payam,,,,,Tonj East County,Warrap State,,,
,no,Wuncuei Cuar PHCC,,,Visit Location;,,,,Akoc Payam,,,,,Twic County,Warrap State,,,
,no,Wuncum PHCU,,,Visit Location;,,,,Gakrol Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Wungiir PHCU,,,Visit Location;,,,,Ayat Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Wungiir PHCU,,,Visit Location;,,,,Ayat Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Wunkiir PHCU,,,Visit Location;,,,,Atar Payam,,,,,Pigi County,Jonglei State,,,
,no,Wunkir PHCU,,,Visit Location;,,,,Jotome Payam,,,,,Maiwut County,Upper Nile State,,,
,no,Wunkur PHCU,,,Visit Location;,,,,Wunkur Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Wunlang PHCU,,,Visit Location;,,,,Wunlang Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Wunlem PHCU,,,Visit Location;,,,,Wun-rieng Payam,,,,,Rumbek North County,Jonglei State,,,
,no,Wunlit PHCU,,,Visit Location;,,,,Wun-rieng Payam,,,,,Rumbek North County,Warrap State,,,
,no,Wunpeth PHCU,,,Visit Location;,,,,Wun-rieng Payam,,,,,Rumbek North County,Abyei Administrative Area,,,
,no,Wun-rieng PHCU,,,Visit Location;,,,,Wulu Payam,,,,,Wulu County,Lakes State,,,
,no,Wunrok PHCC,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Wunrok PHCU,,,Visit Location;,,,,Abyei Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Wunthilik PHCU,,,Visit Location;,,,,Rual-bet Payam,,,,,Tonj North County,Warrap State,,,
,no,Wurta PHCU,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Yabongo PHCU,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Yabuwa PHCU,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Yambio PHCC,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Yambio Prison PHCC,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Yambio State HOSPITAL,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Yangiri PHCC,,,Visit Location;,,,,Yangiri Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Yangura PHCU,,,Visit Location;,,,,Yangiri Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Yapa PHCU,,,Visit Location;,,,,Lobonok Payam,,,,,Juba County,Central Equatoria State,,,
,no,Yargot PHCU,,,Visit Location;,,,,Yargot Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Yaribe PHCU,,,Visit Location;,,,,Panyume Payam,,,,,Morobo County,Central Equatoria State,,,
,no,YDA Clinic PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Yebisak PHCU,,,Visit Location;,,,,Muni Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Yei Civil Hospital,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Yei Isolation,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Yeri PHCC,,,Visit Location;,,,,Yeri Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Yian PHCU,,,Visit Location;,,,,Pajiek Payam,,,,,Ayod County,Jonglei State,,,
,no,Yida Center A PHCC,,,Visit Location;,,,,Yida Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Yida Centre A PHCC,,,Visit Location;,,,,Werthen Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Yida MSF HOSPITAL,,,Visit Location;,,,,Werthen Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Yidit PHCU,,,Visit Location;,,,,Barmach Payam,,,,,Akobo County,Jonglei State,,,
,no,Yiik Adoor PHCU,,,Visit Location;,,,,Pathuon East Payam,,,,,Gogrial East County,Warrap State,,,
,no,Yiik Thon PHCC,,,Visit Location;,,,,Akoc Payam,,,,,Twic County,Warrap State,,,
,no,Ying PHCU,,,Visit Location;,,,,Doma Payam,,,,,Ulang County,Upper Nile State,,,
